model,stage,instance_id,chain_id,chain_type,scenario_group,scenario_group_ja,excluded_non_alert_gold,action_step_recall_hits,action_step_recall_total,critical_evidence_recall_hits,critical_evidence_recall_total,behavior_sequence_order_hits,behavior_sequence_order_total,candidate_claim_precision_hits,candidate_claim_precision_total,overclaim_slot_count,action_step_recall,critical_evidence_recall,behavior_sequence_order,candidate_claim_precision,source_path,dataset_label,source_set,framework_group,evaluation_unit,replicate,contract,run_json,source_score_path,reviewed_at_utc,gold_file,format_failure_note,review1_pass,review2_pass,two_review_adoptable,adjudication_note,candidate_step_count,normalized_candidate_step_count,reviewer_a_source,reviewer_b_source,review_summary,model_display,scope_note
gpt-5.5,stage1,chain_05_e03_python_simplehttpserver_network_chain_stage1,chain_05_e03_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,8,8,0,1.0,1.0,1.0,1.0,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_01,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_01/runs/gpt-5.5/stage1/chain_05_e03_python_simplehttpserver_network_chain_stage1_run.json,,2026-06-14T04:43:15.697750+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,2,2,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T042237Z_63.jsonl,"raw契約違反のため本文を正規化。chain_05_e03_python_simplehttpserver_network_chain: action 6/6, evidence 2/2, order 1/1, overclaim 0。",gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage1,chain_06_e04_python_simplehttpserver_network_chain_stage1,chain_06_e04_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,9,12,3,1.0,1.0,1.0,0.75,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_01,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_01/runs/gpt-5.5/stage1/chain_06_e04_python_simplehttpserver_network_chain_stage1_run.json,,2026-06-14T04:43:15.697750+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,3,3,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T042237Z_63.jsonl,"raw契約違反のため本文を正規化。chain_06_e04_python_simplehttpserver_network_chain: action 6/6, evidence 2/2, order 1/1, overclaim 3。",gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage1,chain_07_e05_sublime_python_script_execution_chain_stage1,chain_07_e05_sublime_python_script_execution_chain,sublime_python_script_execution_chain,,,,30,30,10,10,9,9,40,48,8,1.0,1.0,1.0,0.8333333333333334,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_01,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_01/runs/gpt-5.5/stage1/chain_07_e05_sublime_python_script_execution_chain_stage1_run.json,,2026-06-14T04:43:15.697750+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,12,12,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T042237Z_63.jsonl,"raw契約違反のため本文を正規化。chain_07_e05_sublime_python_script_execution_chain: action 30/30, evidence 10/10, order 9/9, overclaim 8。",gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage1,chain_09_e07_cmdexe_other_chain_stage1,chain_09_e07_cmdexe_other_chain,cmdexe_other_chain,,,,0,6,0,2,0,1,0,12,12,0.0,0.0,0.0,0.0,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_01,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_01/runs/gpt-5.5/stage1/chain_09_e07_cmdexe_other_chain_stage1_run.json,,2026-06-14T04:43:15.697750+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,3,3,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T042237Z_63.jsonl,"raw契約違反のため本文を正規化。chain_09_e07_cmdexe_other_chain: action 0/6, evidence 0/2, order 0/1, overclaim 12。",gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage1,chain_10_e07_discord_run_key_registry_chain_stage1,chain_10_e07_discord_run_key_registry_chain,discord_run_key_registry_chain,,,,9,9,0,3,0,2,9,12,3,1.0,0.0,0.0,0.75,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_01,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_01/runs/gpt-5.5/stage1/chain_10_e07_discord_run_key_registry_chain_stage1_run.json,,2026-06-14T04:43:15.697750+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,3,3,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T042237Z_63.jsonl,"raw契約違反のため本文を正規化。chain_10_e07_discord_run_key_registry_chain: action 9/9, evidence 0/3, order 0/2, overclaim 3。",gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage1,chain_11_e07_sublime_python_script_execution_chain_stage1,chain_11_e07_sublime_python_script_execution_chain,sublime_python_script_execution_chain,,,,15,18,5,6,4,5,20,24,4,0.8333333333333334,0.8333333333333334,0.8,0.8333333333333334,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_01,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_01/runs/gpt-5.5/stage1/chain_11_e07_sublime_python_script_execution_chain_stage1_run.json,,2026-06-14T04:43:15.697750+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,6,6,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T042237Z_63.jsonl,"raw契約違反のため本文を正規化。chain_11_e07_sublime_python_script_execution_chain: action 15/18, evidence 5/6, order 4/5, overclaim 4。",gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage1,chain_12_e08_python_simplehttpserver_network_chain_stage1,chain_12_e08_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,9,12,3,1.0,1.0,1.0,0.75,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_01,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_01/runs/gpt-5.5/stage1/chain_12_e08_python_simplehttpserver_network_chain_stage1_run.json,,2026-06-14T04:43:15.697750+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,3,3,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T042237Z_63.jsonl,"raw契約違反のため本文を正規化。chain_12_e08_python_simplehttpserver_network_chain: action 6/6, evidence 2/2, order 1/1, overclaim 3。",gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage1,chain_13_e09_dns_packet_capture_batch_chain_stage1,chain_13_e09_dns_packet_capture_batch_chain,dns_packet_capture_batch_chain,,,,15,15,5,5,4,4,12,16,4,1.0,1.0,1.0,0.75,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_01,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_01/runs/gpt-5.5/stage1/chain_13_e09_dns_packet_capture_batch_chain_stage1_run.json,,2026-06-14T04:43:15.697750+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,4,4,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T042237Z_63.jsonl,"raw契約違反のため本文を正規化。chain_13_e09_dns_packet_capture_batch_chain: action 15/15, evidence 5/5, order 4/4, overclaim 4。",gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_01_e01_dns_packet_capture_batch_chain_stage2,chain_01_e01_dns_packet_capture_batch_chain,dns_packet_capture_batch_chain,,,,9,9,3,3,2,2,12,24,12,1.0,1.0,1.0,0.5,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_01,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_01/runs/gpt-5.5/stage2/chain_01_e01_dns_packet_capture_batch_chain_stage2_run.json,,2026-06-14T04:43:15.697750+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,6,6,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T042237Z_63.jsonl,"raw契約違反のため本文を正規化。chain_01_e01_dns_packet_capture_batch_chain: action 9/9, evidence 3/3, order 2/2, overclaim 12。",gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_02_e01_python_simplehttpserver_network_chain_stage2,chain_02_e01_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,12,24,12,1.0,1.0,1.0,0.5,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_01,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_01/runs/gpt-5.5/stage2/chain_02_e01_python_simplehttpserver_network_chain_stage2_run.json,,2026-06-14T04:43:15.697750+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,6,6,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T042237Z_63.jsonl,"raw契約違反のため本文を正規化。chain_02_e01_python_simplehttpserver_network_chain: action 6/6, evidence 2/2, order 1/1, overclaim 12。",gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_04_e03_dns_packet_capture_batch_chain_stage2,chain_04_e03_dns_packet_capture_batch_chain,dns_packet_capture_batch_chain,,,,6,6,2,2,1,1,8,16,8,1.0,1.0,1.0,0.5,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_01,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_01/runs/gpt-5.5/stage2/chain_04_e03_dns_packet_capture_batch_chain_stage2_run.json,,2026-06-14T04:43:15.697750+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,4,4,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T042237Z_63.jsonl,"raw契約違反のため本文を正規化。chain_04_e03_dns_packet_capture_batch_chain: action 6/6, evidence 2/2, order 1/1, overclaim 8。",gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_05_e03_python_simplehttpserver_network_chain_stage2,chain_05_e03_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,10,16,6,1.0,1.0,1.0,0.625,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_01,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_01/runs/gpt-5.5/stage2/chain_05_e03_python_simplehttpserver_network_chain_stage2_run.json,,2026-06-14T04:43:15.697750+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,4,4,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T042237Z_63.jsonl,"raw契約違反のため本文を正規化。chain_05_e03_python_simplehttpserver_network_chain: action 6/6, evidence 2/2, order 1/1, overclaim 6。",gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_06_e04_python_simplehttpserver_network_chain_stage2,chain_06_e04_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,10,16,6,1.0,1.0,1.0,0.625,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_01,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_01/runs/gpt-5.5/stage2/chain_06_e04_python_simplehttpserver_network_chain_stage2_run.json,,2026-06-14T04:43:15.697750+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,4,4,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T042237Z_63.jsonl,"raw契約違反のため本文を正規化。chain_06_e04_python_simplehttpserver_network_chain: action 6/6, evidence 2/2, order 1/1, overclaim 6。",gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_07_e05_sublime_python_script_execution_chain_stage2,chain_07_e05_sublime_python_script_execution_chain,sublime_python_script_execution_chain,,,,15,30,5,10,4,9,12,12,0,0.5,0.5,0.4444444444444444,1.0,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_01,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_01/runs/gpt-5.5/stage2/chain_07_e05_sublime_python_script_execution_chain_stage2_run.json,,2026-06-14T04:43:15.697750+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,3,3,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T042237Z_63.jsonl,"raw契約違反のため本文を正規化。chain_07_e05_sublime_python_script_execution_chain: action 15/30, evidence 5/10, order 4/9, overclaim 0。",gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_09_e07_cmdexe_other_chain_stage2,chain_09_e07_cmdexe_other_chain,cmdexe_other_chain,,,,6,6,2,2,1,1,8,8,0,1.0,1.0,1.0,1.0,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_01,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_01/runs/gpt-5.5/stage2/chain_09_e07_cmdexe_other_chain_stage2_run.json,,2026-06-14T04:43:15.697750+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,2,2,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T042237Z_63.jsonl,"raw契約違反のため本文を正規化。chain_09_e07_cmdexe_other_chain: action 6/6, evidence 2/2, order 1/1, overclaim 0。",gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_10_e07_discord_run_key_registry_chain_stage2,chain_10_e07_discord_run_key_registry_chain,discord_run_key_registry_chain,,,,9,9,3,3,2,2,12,12,0,1.0,1.0,1.0,1.0,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_01,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_01/runs/gpt-5.5/stage2/chain_10_e07_discord_run_key_registry_chain_stage2_run.json,,2026-06-14T04:43:15.697750+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,3,3,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T042237Z_63.jsonl,"raw契約違反のため本文を正規化。chain_10_e07_discord_run_key_registry_chain: action 9/9, evidence 3/3, order 2/2, overclaim 0。",gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_11_e07_sublime_python_script_execution_chain_stage2,chain_11_e07_sublime_python_script_execution_chain,sublime_python_script_execution_chain,,,,18,18,6,6,4,5,18,20,2,1.0,1.0,0.8,0.9,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_01,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_01/runs/gpt-5.5/stage2/chain_11_e07_sublime_python_script_execution_chain_stage2_run.json,,2026-06-14T04:43:15.697750+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,5,5,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T042237Z_63.jsonl,"raw契約違反のため本文を正規化。chain_11_e07_sublime_python_script_execution_chain: action 18/18, evidence 6/6, order 4/5, overclaim 2。",gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_12_e08_python_simplehttpserver_network_chain_stage2,chain_12_e08_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,10,16,6,1.0,1.0,1.0,0.625,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_01,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_01/runs/gpt-5.5/stage2/chain_12_e08_python_simplehttpserver_network_chain_stage2_run.json,,2026-06-14T04:43:15.697750+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,4,4,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T042237Z_63.jsonl,"raw契約違反のため本文を正規化。chain_12_e08_python_simplehttpserver_network_chain: action 6/6, evidence 2/2, order 1/1, overclaim 6。",gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_13_e09_dns_packet_capture_batch_chain_stage2,chain_13_e09_dns_packet_capture_batch_chain,dns_packet_capture_batch_chain,,,,15,15,5,5,4,4,16,20,4,1.0,1.0,1.0,0.8,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_01,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_01/runs/gpt-5.5/stage2/chain_13_e09_dns_packet_capture_batch_chain_stage2_run.json,,2026-06-14T04:43:15.697750+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,5,5,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T042237Z_63.jsonl,"raw契約違反のため本文を正規化。chain_13_e09_dns_packet_capture_batch_chain: action 15/15, evidence 5/5, order 4/4, overclaim 4。",gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
